enumeration_date,organization_name,city,state,primary_taxonomy_code,all_matching_taxonomy_codes,npi,official_source
2026-07-11,STRONGER TOGETHER COMMUNITY DEVELOPMENT CORPORATION,HOUSTON,TX,251S00000X,251S00000X,1326967720,https://npiregistry.cms.hhs.gov/provider-view/1326967720
2026-07-10,OAKS TRAIL IOP SOLUTIONS,GARLAND,TX,261QR0405X,"261QM0801X;261QR0405X",1649199027,https://npiregistry.cms.hhs.gov/provider-view/1649199027
2026-07-10,"SONQO INSTITUE, PLLC",HOUSTON,TX,261QM0801X,261QM0801X,1235058629,https://npiregistry.cms.hhs.gov/provider-view/1235058629
2026-07-07,THE RIVER WELLNESS TEXAS LLC,DALLAS,TX,261QM0801X,261QM0801X,1093633158,https://npiregistry.cms.hhs.gov/provider-view/1093633158
2026-07-07,MINDFUL LIVING CENTER TEXAS HOUSTON LLC,AUSTIN,TX,261QM0855X,"261QM0850X;261QM0855X",1679491856,https://npiregistry.cms.hhs.gov/provider-view/1679491856
