posted_date,title,notice_type,response_deadline,agency,place_of_performance,naics,set_aside,official_url
2026-07-13,Midwest Janitorial MATOC,Solicitation,2026-08-27T13:00:00-04:00,Department of Defense,,561720,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/workspace/contract/opp/0ed912b7f3064beba7ada17583a4d62b/view
2026-07-13,B100 Deep Clean,Combined Synopsis/Solicitation,2026-07-24T12:00:00-05:00,Department of the Air Force,"Eglin AFB, FL",561720,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/workspace/contract/opp/b60d275a0909464c933dc02b8693ca6d/view
2026-07-13,"Janitorial Services for USDA-ARS, Frederick, Maryland",Combined Synopsis/Solicitation,2026-07-24T14:00:00-04:00,Department of Agriculture,"Frederick, MD",561720,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/workspace/contract/opp/cb863e4e9d7f47d8a1632bfd125860ac/view
2026-07-11,Hat Creek Janitorial,Solicitation,2026-07-22T17:00:00-04:00,Department of Agriculture,"Fall River Mills, CA",561720,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/workspace/contract/opp/1c3a48edc8c8490d9e9d82c6ed6cdf96/view
2026-07-09,Great Bay NWR Janitorial,Combined Synopsis/Solicitation,2026-07-23T12:00:00-04:00,Department of the Interior,,561720,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/workspace/contract/opp/3ac3c1ea0413493a962ff0d6ca08638b/view
