first_posted,clinicaltrials_processed_at,nct_id,status,phase,sponsor,study_title,conditions,enrollment,us_locations,official_source
2026-07-15,2026-07-15T09:00:04,NCT07705334,RECRUITING,PHASE1,SHY Therapeutics,"A Study of SHY-ONC6, a Novel Proteasome Inhibitor, in Adults With Advanced or Metastatic Solid Tumors","Advanced or metastatic solid tumors",30,"Denver, Colorado; Houston, Texas; San Antonio, Texas",https://clinicaltrials.gov/study/NCT07705334
2026-07-15,2026-07-15T09:00:04,NCT07705919,NOT_YET_RECRUITING,"PHASE1;PHASE2",Ohio State University Comprehensive Cancer Center,DCE-MRI for Neoadjuvant Treatment Assessment in Patients With Borderline Resectable Pancreatic Cancer,Borderline Resectable Pancreatic Ductal Adenocarcinoma,50,"Columbus, Ohio",https://clinicaltrials.gov/study/NCT07705919
2026-07-15,2026-07-15T09:00:04,NCT07706179,NOT_YET_RECRUITING,PHASE2,"University of Wisconsin, Madison",Targeting Aurora A Kinase to Overcome Treatment Resistance in Advanced HR+/HER2+ Breast Cancer,"HR+/HER2+ Breast Cancer; Metastatic Breast Cancer",10,"Madison, Wisconsin",https://clinicaltrials.gov/study/NCT07706179
2026-07-15,2026-07-15T09:00:04,NCT07705035,RECRUITING,PHASE1,"Duboce Biopharmaceuticals, Inc.",DBC-664 in Adult Patients With Solid Tumors Associated,"Malignant germ cell tumor; lung adenocarcinoma; gastric/esophageal/GEJ adenocarcinoma; urothelial carcinoma; endometrial adenocarcinoma; ovarian adenocarcinoma",210,"Grand Rapids, Michigan; East Brunswick, New Jersey; Lake Success, New York",https://clinicaltrials.gov/study/NCT07705035
2026-07-14,2026-07-15T09:00:04,NCT07700420,NOT_YET_RECRUITING,PHASE1,University of Texas Southwestern Medical Center,"Perioperative FLOT(D) With Personalized Ultrafractionated Stereotactic Adaptive Radiotherapy (PULSAR) in Esophageal Cancer","Gastro-esophageal Junction (GEJ) Cancer; Esophagus Cancer",15,"Dallas, Texas",https://clinicaltrials.gov/study/NCT07700420
