k_number,decision_date,applicant,device_name,product_code,clearance_type,location,signal,prior_applicant_12m,prior_applicant_product_code_12m,product_code_clearances_12m,official_fda_record
K253195,2026-06-02,"ZheJiang Decans Medical Devices Co., Ltd.",TAURUS Posterior Occipital-Cervico-Thoracic Spinal Systems,NKG,Traditional,"Jiaxing, CN",New orthopedic product code for this applicant in the prior 365 days,6,0,5,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K253195
K260364,2026-06-02,Geistlich Pharma AG,Device 300419 Strip,MQV,Traditional,"Wolhusen, CH",Repeat orthopedic clearance activity in this product code,1,1,9,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K260364
K261002,2026-06-02,Biomet Microfixation,Pectus Blu System,HRS,Traditional,"Jacksonville, FL, US",First orthopedic 510(k) by this applicant in the prior 365 days,0,0,61,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K261002
K261510,2026-06-04,Orthosoft Inc. (d/b/a) Zimmer CAS,Signature ONE System,QHE,Special,"Montreal, CA",Repeat orthopedic clearance activity in this product code,1,1,2,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K261510
K243192,2026-06-05,"Nextstep Arthopedix, LLC","iNSitu Lateralized Acetabular Liners, iNSitu Femoral Stems with Plasma Sprayed CPTi Coating",LPH,Traditional,"Akron, OH, US",First orthopedic 510(k) by this applicant in the prior 365 days,0,0,10,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K243192
K253108,2026-06-05,Steps Ortho,VEOFIX Snap Off Screw,HWC,Traditional,"Bron, FR",First orthopedic 510(k) by this applicant in the prior 365 days,0,0,18,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K253108
K260761,2026-06-05,Medartis AG,APTUS Clavicle System 2.8,HRS,Traditional,"Basel, CH",Repeat orthopedic clearance activity in this product code,2,1,61,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K260761
K253066,2026-06-08,"Onkos Surgical, Inc.",ELEOS with NanoCept Technology Limb Salvage System,QZZ,Traditional,"Parsippany, NJ, US",Repeat orthopedic clearance activity in this product code,1,1,1,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K253066
