report_received,event_started,state,collection_system,event_type,reported_volume_gallons,reported_cause,reported_corrective_action,permit_id,official_source
2026-07-14,2026-07-11T04:50:00,IL,"PINCKNEYVILLE, CITY OF SSCS",Sanitary Sewer Overflow Event,43920.00,High Levels of Inflow and/or Infiltration,Upgrade Pump Station Capacity,IL0021997,https://echo.epa.gov/detailed-facility-report?fid=IL0021997
2026-07-14,2026-07-11T14:00:00,IL,"BELLEVILLE STP #1, CITY OF SSCS",Combined Sewer Overflow Event,85340000.00,High Levels of Inflow and/or Infiltration,Disinfection Treatment of Sewer Overflow or Bypass,IL0021873,https://echo.epa.gov/detailed-facility-report?fid=IL0021873
2026-07-14,2026-06-28T20:30:00,NE,Omaha CSO Sanitary Sewer System (Papillion Creek),Combined Sewer Overflow Event,50.00,Broken Pipe - Aging Infrastructure,"Pumping Around Blockage or Break (using septage hauler); Pipe/Manhole Rehabilitation/Repair",NE0112810,https://echo.epa.gov/detailed-facility-report?fid=NE0112810
2026-07-14,2026-07-08T19:27:00,MS,"Jackson Sanitary Sewer Collection System; Byram Sanitary Sewer Collection System",Sanitary Sewer Overflow Event,31906.30,Broken Pipe - Aging Infrastructure,Pipe/Manhole Rehabilitation/Repair,MS0044059,https://echo.epa.gov/detailed-facility-report?fid=MS0044059
2026-07-14,2026-06-05T14:15:00,SD,"Willow Lake, City of SSCS",Sanitary Sewer Overflow Event,655200.00,High Levels of Inflow and/or Infiltration,Pipe/Manhole Rehabilitation/Repair,SDG821679,https://echo.epa.gov/detailed-facility-report?fid=SDG821679
